-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/01/2025 in UTC
Location: Latitude  4.6015   Longitude -78.4091 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
PSC       MERRA-2 Corrected Atmospheric Pressure (Adjusted For Site Elevation) (kPa) 
WSC       MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: Open water (openwater) 
-END HEADER-
YEAR,MO,DY,HR,WD50M,WS50M,PSC,WSC
2024,7,21,22,243.5,7.79,100.77,8.35
2024,7,21,23,244.1,7.63,100.81,8.18
2024,7,22,0,244.5,7.4,100.86,7.93
2024,7,22,1,243.2,7.24,100.91,7.76
2024,7,22,2,241.7,7.32,100.97,7.85
2024,7,22,3,242.2,7.61,101.0,8.16
2024,7,22,4,243.4,7.89,100.99,8.46
2024,7,22,5,243.8,8.13,100.94,8.71
2024,7,22,6,242.4,8.31,100.88,8.91
2024,7,22,7,240.5,8.42,100.82,9.02
2024,7,22,8,239.3,8.5,100.8,9.11
2024,7,22,9,238.1,8.11,100.82,8.69
2024,7,22,10,237.7,7.48,100.86,8.02
2024,7,22,11,235.3,7.14,100.91,7.65
2024,7,22,12,230.3,6.87,100.99,7.36
2024,7,22,13,223.1,6.93,101.02,7.43
2024,7,22,14,215.2,7.24,101.02,7.76
2024,7,22,15,211.5,7.6,100.97,8.15
2024,7,22,16,214.3,7.58,100.92,8.12
2024,7,22,17,224.1,7.08,100.89,7.59
2024,7,22,18,237.3,7.03,100.82,7.53
2024,7,22,19,245.4,7.28,100.74,7.8
2024,7,22,20,249.7,7.43,100.68,7.96
2024,7,22,21,253.6,7.11,100.68,7.62
2024,7,22,22,254.9,6.62,100.72,7.1
2024,7,22,23,252.7,6.13,100.79,6.57
2024,7,23,0,248.3,5.68,100.87,6.09
2024,7,23,1,242.1,5.52,100.95,5.92
2024,7,23,2,236.9,5.56,101.01,5.96
2024,7,23,3,236.0,5.76,101.04,6.17
2024,7,23,4,236.4,6.21,101.02,6.66
2024,7,23,5,235.4,6.67,100.96,7.15
2024,7,23,6,234.9,6.86,100.93,7.35
2024,7,23,7,235.0,6.76,100.9,7.25
2024,7,23,8,235.5,6.54,100.91,7.01
2024,7,23,9,234.3,6.29,100.96,6.74
2024,7,23,10,231.8,6.3,101.0,6.75
2024,7,23,11,229.7,6.46,101.04,6.92
2024,7,23,12,228.5,6.6,101.09,7.07
2024,7,23,13,228.3,6.66,101.11,7.14
2024,7,23,14,228.4,6.73,101.13,7.21
2024,7,23,15,229.5,6.3,101.13,6.75
2024,7,23,16,235.6,5.73,101.12,6.14
2024,7,23,17,245.1,5.75,101.05,6.16
2024,7,23,18,254.9,6.09,100.95,6.53
2024,7,23,19,264.2,6.37,100.88,6.83
2024,7,23,20,271.6,6.48,100.86,6.95
2024,7,23,21,276.1,6.59,100.86,7.06
2024,7,23,22,276.3,6.79,100.89,7.28
2024,7,23,23,272.2,6.72,100.95,7.2
2024,7,24,0,264.6,6.27,101.03,6.72
2024,7,24,1,254.7,5.64,101.14,6.04
2024,7,24,2,245.3,5.28,101.22,5.66
2024,7,24,3,240.9,5.39,101.24,5.78
2024,7,24,4,238.2,5.56,101.22,5.96
2024,7,24,5,234.4,5.63,101.18,6.03
2024,7,24,6,232.4,5.82,101.13,6.24
2024,7,24,7,231.9,6.28,101.1,6.73
2024,7,24,8,230.6,6.76,101.08,7.25
2024,7,24,9,230.2,6.94,101.11,7.44
2024,7,24,10,230.2,6.84,101.15,7.33
2024,7,24,11,231.5,6.65,101.21,7.13
2024,7,24,12,234.7,6.43,101.28,6.89
2024,7,24,13,238.6,6.08,101.33,6.52
2024,7,24,14,244.4,5.6,101.37,6.0
2024,7,24,15,251.0,5.21,101.38,5.58
2024,7,24,16,257.1,4.91,101.35,5.26
2024,7,24,17,262.4,4.6,101.27,4.93
2024,7,24,18,267.9,4.35,101.17,4.66
2024,7,24,19,273.2,4.37,101.08,4.68
2024,7,24,20,274.6,4.65,101.01,4.98
2024,7,24,21,273.1,5.03,100.99,5.39
2024,7,24,22,270.4,5.17,101.0,5.54
2024,7,24,23,265.6,5.05,101.06,5.41
2024,7,25,0,259.0,4.87,101.16,5.22
2024,7,25,1,251.7,5.0,101.26,5.36
2024,7,25,2,246.5,5.34,101.33,5.72
2024,7,25,3,244.5,5.85,101.35,6.27
2024,7,25,4,244.1,6.44,101.31,6.9
2024,7,25,5,243.2,7.0,101.25,7.5
2024,7,25,6,241.5,7.6,101.16,8.15
2024,7,25,7,239.8,8.12,101.12,8.7
2024,7,25,8,238.0,8.35,101.1,8.95
2024,7,25,9,236.1,8.25,101.12,8.84
2024,7,25,10,234.8,8.12,101.17,8.7
2024,7,25,11,234.0,8.21,101.22,8.8
2024,7,25,12,234.6,8.6,101.26,9.22
2024,7,25,13,235.6,8.91,101.28,9.55
2024,7,25,14,236.6,8.37,101.31,8.97
2024,7,25,15,236.4,7.41,101.34,7.94
2024,7,25,16,236.0,6.99,101.29,7.49
2024,7,25,17,237.7,6.94,101.21,7.44
2024,7,25,18,241.4,6.88,101.12,7.37
2024,7,25,19,246.1,6.79,101.04,7.28
2024,7,25,20,249.6,6.53,100.99,7.0
2024,7,25,21,251.7,6.32,100.97,6.77
2024,7,25,22,250.8,6.24,100.97,6.69
2024,7,25,23,246.0,6.11,101.01,6.55
2024,7,26,0,239.4,5.86,101.08,6.28
2024,7,26,1,238.1,5.17,101.18,5.54
2024,7,26,2,240.1,4.72,101.25,5.06
2024,7,26,3,237.5,4.65,101.28,4.98
2024,7,26,4,234.0,4.63,101.26,4.96
2024,7,26,5,232.4,4.67,101.2,5.01
2024,7,26,6,230.8,4.85,101.12,5.2
2024,7,26,7,228.0,5.1,101.05,5.47
2024,7,26,8,224.7,5.29,101.02,5.67
2024,7,26,9,221.9,5.5,101.01,5.89
2024,7,26,10,221.3,5.84,101.04,6.26
2024,7,26,11,221.8,6.21,101.06,6.66
2024,7,26,12,222.3,6.46,101.1,6.92
2024,7,26,13,221.1,6.52,101.15,6.99
2024,7,26,14,220.6,6.43,101.16,6.89
2024,7,26,15,222.3,6.23,101.12,6.68
2024,7,26,16,226.0,5.8,101.05,6.22
2024,7,26,17,235.4,5.04,100.99,5.4
2024,7,26,18,251.9,4.69,100.92,5.03
2024,7,26,19,266.0,5.19,100.86,5.56
2024,7,26,20,272.8,5.98,100.81,6.41
2024,7,26,21,272.1,6.59,100.79,7.06
2024,7,26,22,267.6,6.96,100.8,7.46
2024,7,26,23,260.8,7.05,100.83,7.56
2024,7,27,0,252.9,6.76,100.88,7.25
2024,7,27,1,245.3,6.33,100.95,6.78
2024,7,27,2,239.0,6.24,101.02,6.69
2024,7,27,3,235.1,6.51,101.05,6.98
2024,7,27,4,233.2,6.81,101.02,7.3
2024,7,27,5,233.6,6.97,100.96,7.47
2024,7,27,6,237.7,7.1,100.9,7.61
2024,7,27,7,241.8,7.04,100.87,7.55
2024,7,27,8,243.5,7.16,100.86,7.67
2024,7,27,9,239.6,7.54,100.88,8.08
2024,7,27,10,234.0,8.02,100.93,8.6
2024,7,27,11,230.7,8.47,100.99,9.08
2024,7,27,12,227.9,8.75,101.06,9.38
2024,7,27,13,224.2,8.66,101.1,9.28
2024,7,27,14,220.4,8.23,101.09,8.82
2024,7,27,15,218.6,7.73,101.05,8.28
2024,7,27,16,220.2,6.9,101.01,7.4
2024,7,27,17,227.7,5.94,100.97,6.37
2024,7,27,18,238.0,5.59,100.91,5.99
2024,7,27,19,250.7,5.53,100.83,5.93
2024,7,27,20,262.5,5.53,100.77,5.93
2024,7,27,21,268.5,5.52,100.76,5.92
2024,7,27,22,270.2,5.29,100.8,5.67
2024,7,27,23,268.7,4.8,100.87,5.14
2024,7,28,0,265.1,4.36,100.94,4.67
2024,7,28,1,259.5,3.97,101.02,4.25
2024,7,28,2,251.0,3.71,101.08,3.98
2024,7,28,3,243.6,3.69,101.1,3.95
2024,7,28,4,239.9,3.75,101.06,4.02
2024,7,28,5,240.8,3.85,101.0,4.13
2024,7,28,6,243.9,3.98,100.95,4.27
2024,7,28,7,246.4,3.97,100.91,4.25
2024,7,28,8,249.2,3.77,100.91,4.04
2024,7,28,9,251.2,3.54,100.93,3.79
2024,7,28,10,251.1,3.54,100.97,3.79
2024,7,28,11,246.5,3.56,101.0,3.82
2024,7,28,12,240.3,3.45,101.05,3.7
2024,7,28,13,233.8,3.27,101.07,3.5
2024,7,28,14,229.2,3.03,101.06,3.25
2024,7,28,15,228.4,2.73,101.03,2.93
2024,7,28,16,234.7,2.52,100.97,2.7
2024,7,28,17,256.2,2.6,100.89,2.79
2024,7,28,18,281.8,3.36,100.79,3.6
2024,7,28,19,294.9,4.23,100.71,4.53
2024,7,28,20,301.5,4.61,100.66,4.94
2024,7,28,21,304.4,4.68,100.67,5.02
2024,7,28,22,305.5,4.57,100.72,4.9
2024,7,28,23,304.5,4.19,100.81,4.49
2024,7,29,0,300.4,3.65,100.91,3.91
2024,7,29,1,292.9,3.21,100.99,3.44
2024,7,29,2,281.4,2.99,101.06,3.2
2024,7,29,3,271.4,3.27,101.06,3.5
2024,7,29,4,265.3,3.78,101.0,4.05
2024,7,29,5,264.1,3.82,100.93,4.09
2024,7,29,6,262.2,3.61,100.87,3.87
2024,7,29,7,254.0,3.73,100.83,4.0
2024,7,29,8,244.7,3.96,100.82,4.24
2024,7,29,9,238.1,3.78,100.83,4.05
2024,7,29,10,233.6,3.18,100.87,3.41
2024,7,29,11,230.2,2.41,100.92,2.58
2024,7,29,12,225.9,1.71,101.0,1.83
2024,7,29,13,231.2,1.44,101.01,1.54
2024,7,29,14,240.1,1.79,101.0,1.92
2024,7,29,15,231.2,1.98,100.96,2.12
2024,7,29,16,215.2,2.07,100.92,2.22
2024,7,29,17,216.2,2.18,100.85,2.34
2024,7,29,18,233.8,2.54,100.77,2.72
2024,7,29,19,250.3,3.29,100.69,3.53
2024,7,29,20,258.0,4.03,100.65,4.32
2024,7,29,21,260.8,4.58,100.66,4.91
2024,7,29,22,261.2,4.91,100.7,5.26
2024,7,29,23,258.0,5.04,100.78,5.4
2024,7,30,0,253.6,5.11,100.85,5.48
2024,7,30,1,248.5,5.06,100.93,5.42
2024,7,30,2,244.7,4.96,101.0,5.32
2024,7,30,3,242.2,4.86,101.02,5.21
2024,7,30,4,240.5,4.72,101.0,5.06
2024,7,30,5,238.2,4.68,100.93,5.02
2024,7,30,6,234.6,4.75,100.87,5.09
2024,7,30,7,232.6,5.01,100.83,5.37
2024,7,30,8,231.0,5.43,100.84,5.82
2024,7,30,9,230.1,6.06,100.85,6.49
2024,7,30,10,227.9,6.59,100.86,7.06
2024,7,30,11,223.2,7.07,100.87,7.58
2024,7,30,12,218.5,7.42,100.91,7.95
2024,7,30,13,215.4,7.44,100.94,7.97
2024,7,30,14,218.6,6.9,100.97,7.4
2024,7,30,15,225.3,6.15,101.01,6.59
2024,7,30,16,225.8,5.93,100.97,6.36
2024,7,30,17,235.0,5.79,100.88,6.21
2024,7,30,18,252.9,5.79,100.8,6.21
2024,7,30,19,267.1,6.07,100.75,6.51
2024,7,30,20,273.4,6.16,100.72,6.6
2024,7,30,21,273.2,6.0,100.73,6.43
2024,7,30,22,269.3,5.75,100.77,6.16
2024,7,30,23,264.7,5.51,100.84,5.91
2024,7,31,0,259.1,5.35,100.91,5.73
2024,7,31,1,251.3,5.47,100.97,5.86
2024,7,31,2,241.1,5.98,100.99,6.41
2024,7,31,3,231.2,6.46,101.0,6.92
2024,7,31,4,227.7,5.79,101.01,6.21
2024,7,31,5,225.3,4.74,100.95,5.08
2024,7,31,6,210.8,4.19,100.86,4.49
2024,7,31,7,197.9,4.27,100.81,4.58
2024,7,31,8,194.5,4.65,100.81,4.98
2024,7,31,9,198.7,4.67,100.84,5.01
2024,7,31,10,206.3,4.43,100.89,4.75
2024,7,31,11,212.7,4.11,100.96,4.4
2024,7,31,12,217.8,3.85,101.03,4.13
2024,7,31,13,221.2,3.63,101.07,3.89
2024,7,31,14,223.3,3.35,101.09,3.59
2024,7,31,15,224.6,3.22,101.08,3.45
2024,7,31,16,226.6,3.33,101.05,3.57
2024,7,31,17,235.3,3.76,100.96,4.03
2024,7,31,18,244.8,4.46,100.86,4.78
2024,7,31,19,252.7,5.0,100.78,5.36
2024,7,31,20,257.9,5.15,100.75,5.52
2024,7,31,21,258.9,5.05,100.75,5.41
2024,7,31,22,259.9,5.04,100.82,5.4
2024,7,31,23,260.9,5.1,100.91,5.47
2024,8,1,0,260.9,5.32,100.99,5.7
2024,8,1,1,259.2,5.58,101.06,5.98
2024,8,1,2,255.5,5.8,101.12,6.22
2024,8,1,3,250.9,5.99,101.15,6.42
2024,8,1,4,243.9,6.11,101.13,6.55
2024,8,1,5,234.8,6.21,101.06,6.66
2024,8,1,6,221.2,6.83,100.98,7.32
2024,8,1,7,212.2,8.26,100.9,8.85
2024,8,1,8,210.3,9.98,100.87,10.7
2024,8,1,9,212.9,10.72,100.89,11.49
2024,8,1,10,215.6,10.09,100.95,10.81
2024,8,1,11,219.6,9.4,100.96,10.07
2024,8,1,12,224.5,8.34,101.08,8.94
2024,8,1,13,225.5,7.36,101.21,7.89
2024,8,1,14,227.3,7.0,101.24,7.5
2024,8,1,15,233.5,6.82,101.28,7.31
2024,8,1,16,237.4,6.73,101.26,7.21
2024,8,1,17,239.0,6.66,101.19,7.14
2024,8,1,18,241.8,6.46,101.08,6.92
2024,8,1,19,249.8,6.23,101.0,6.68
2024,8,1,20,261.3,6.11,100.97,6.55
2024,8,1,21,270.0,5.91,100.97,6.33
2024,8,1,22,271.6,5.59,100.99,5.99
2024,8,1,23,268.8,5.11,101.06,5.48
2024,8,2,0,263.2,4.41,101.14,4.73
2024,8,2,1,257.1,3.7,101.21,3.97
2024,8,2,2,254.6,3.16,101.28,3.39
2024,8,2,3,258.1,2.82,101.31,3.02
2024,8,2,4,258.8,2.83,101.3,3.03
2024,8,2,5,257.6,3.07,101.24,3.29
2024,8,2,6,258.6,3.33,101.18,3.57
2024,8,2,7,257.8,3.4,101.15,3.64
2024,8,2,8,250.7,3.39,101.13,3.63
2024,8,2,9,238.0,3.61,101.13,3.87
2024,8,2,10,227.2,3.79,101.15,4.06
2024,8,2,11,219.6,3.36,101.18,3.6
2024,8,2,12,210.5,2.72,101.23,2.92
2024,8,2,13,200.1,2.56,101.25,2.74
2024,8,2,14,196.9,3.02,101.25,3.24
2024,8,2,15,196.8,3.59,101.22,3.85
2024,8,2,16,198.5,3.72,101.19,3.99
2024,8,2,17,207.3,3.34,101.15,3.58
2024,8,2,18,226.2,3.1,101.08,3.32
2024,8,2,19,244.9,3.4,101.0,3.64
2024,8,2,20,255.6,3.83,100.94,4.1
2024,8,2,21,262.2,4.18,100.92,4.48
2024,8,2,22,266.3,4.39,100.93,4.71
2024,8,2,23,268.6,4.45,100.99,4.77
2024,8,3,0,268.2,4.39,101.07,4.71
2024,8,3,1,264.1,4.29,101.15,4.6
2024,8,3,2,259.9,4.3,101.21,4.61
2024,8,3,3,256.7,4.3,101.24,4.61
2024,8,3,4,253.6,4.36,101.2,4.67
2024,8,3,5,250.3,4.48,101.11,4.8
2024,8,3,6,246.1,4.57,101.03,4.9
2024,8,3,7,241.6,4.43,100.98,4.75
2024,8,3,8,241.0,3.97,100.99,4.25
2024,8,3,9,245.9,3.57,101.02,3.83
2024,8,3,10,254.3,3.85,101.05,4.13
2024,8,3,11,259.6,4.7,101.04,5.04
2024,8,3,12,259.5,5.12,101.07,5.49
2024,8,3,13,261.2,4.7,101.13,5.04
2024,8,3,14,269.0,4.0,101.18,4.29
2024,8,3,15,279.4,3.44,101.19,3.69
2024,8,3,16,285.3,3.29,101.17,3.53
2024,8,3,17,289.5,3.53,101.11,3.78
2024,8,3,18,295.2,3.86,101.03,4.14
2024,8,3,19,299.5,4.04,100.96,4.33
2024,8,3,20,299.9,4.12,100.9,4.42
2024,8,3,21,298.2,3.94,100.87,4.22
2024,8,3,22,295.5,3.68,100.87,3.94
2024,8,3,23,295.3,3.18,100.92,3.41
2024,8,4,0,296.8,2.42,100.98,2.59
2024,8,4,1,298.0,1.43,101.04,1.53
2024,8,4,2,289.9,0.62,101.09,0.66
2024,8,4,3,236.8,0.31,101.12,0.33
2024,8,4,4,231.5,0.5,101.09,0.54
2024,8,4,5,260.5,0.91,101.01,0.98
2024,8,4,6,270.0,1.44,100.94,1.54
2024,8,4,7,270.0,1.87,100.9,2.0
2024,8,4,8,270.8,2.26,100.9,2.42
2024,8,4,9,271.3,2.65,100.92,2.84
2024,8,4,10,270.0,2.99,100.96,3.2
2024,8,4,11,268.8,3.23,101.01,3.46
2024,8,4,12,267.0,3.23,101.1,3.46
2024,8,4,13,264.1,3.2,101.16,3.43
2024,8,4,14,258.5,3.2,101.19,3.43
2024,8,4,15,252.3,3.36,101.17,3.6
2024,8,4,16,248.9,3.83,101.12,4.1
2024,8,4,17,247.0,4.41,101.06,4.73
2024,8,4,18,246.1,4.96,100.98,5.32
2024,8,4,19,247.6,5.46,100.92,5.85
2024,8,4,20,251.0,5.8,100.89,6.22
2024,8,4,21,254.8,6.04,100.89,6.47
2024,8,4,22,258.0,6.14,100.91,6.58
2024,8,4,23,258.2,6.02,100.96,6.45
2024,8,5,0,258.5,5.87,101.01,6.29
2024,8,5,1,256.9,5.81,101.06,6.23
2024,8,5,2,252.9,5.9,101.09,6.32
2024,8,5,3,249.4,5.99,101.13,6.42
2024,8,5,4,249.8,5.94,101.12,6.37
2024,8,5,5,251.3,5.59,101.1,5.99
2024,8,5,6,249.7,5.18,101.06,5.55
2024,8,5,7,246.8,5.2,101.03,5.57
2024,8,5,8,245.1,5.57,101.02,5.97
2024,8,5,9,242.2,5.81,101.03,6.23
2024,8,5,10,235.7,5.76,101.06,6.17
2024,8,5,11,224.6,5.78,101.11,6.19
2024,8,5,12,213.2,5.93,101.16,6.36
2024,8,5,13,204.8,6.26,101.23,6.71
2024,8,5,14,199.3,6.8,101.24,7.29
2024,8,5,15,200.2,7.37,101.23,7.9
2024,8,5,16,208.4,8.26,101.19,8.85
2024,8,5,17,219.0,8.87,101.13,9.51
2024,8,5,18,228.6,9.32,101.04,9.99
2024,8,5,19,236.3,9.7,100.97,10.4
2024,8,5,20,243.1,9.62,100.94,10.31
2024,8,5,21,248.1,9.18,100.93,9.84
2024,8,5,22,248.6,8.81,100.94,9.44
2024,8,5,23,243.6,8.5,100.99,9.11
2024,8,6,0,236.5,8.3,101.06,8.9
2024,8,6,1,231.9,8.14,101.15,8.72
2024,8,6,2,229.9,8.08,101.24,8.66
2024,8,6,3,227.4,8.18,101.27,8.77
2024,8,6,4,222.8,8.39,101.26,8.99
2024,8,6,5,219.1,9.01,101.22,9.66
2024,8,6,6,217.8,9.89,101.13,10.6
2024,8,6,7,218.6,10.07,101.07,10.79
2024,8,6,8,220.9,9.32,101.07,9.99
2024,8,6,9,222.0,8.65,101.1,9.27
2024,8,6,10,218.0,8.41,101.09,9.01
2024,8,6,11,212.1,7.91,101.1,8.48
2024,8,6,12,210.7,7.43,101.16,7.96
2024,8,6,13,211.8,6.67,101.21,7.15
2024,8,6,14,219.6,5.45,101.25,5.84
2024,8,6,15,230.9,4.82,101.27,5.17
2024,8,6,16,238.2,4.92,101.24,5.27
2024,8,6,17,243.3,5.42,101.14,5.81
2024,8,6,18,245.7,5.81,101.02,6.23
2024,8,6,19,248.5,5.74,100.93,6.15
2024,8,6,20,253.6,5.44,100.87,5.83
2024,8,6,21,258.2,5.14,100.86,5.51
2024,8,6,22,259.3,4.81,100.88,5.16
2024,8,6,23,258.4,4.48,100.94,4.8
2024,8,7,0,258.2,4.34,101.02,4.65
2024,8,7,1,259.6,4.27,101.1,4.58
2024,8,7,2,262.9,4.23,101.17,4.53
2024,8,7,3,265.6,4.39,101.21,4.71
2024,8,7,4,263.9,4.78,101.19,5.12
2024,8,7,5,259.6,5.08,101.11,5.44
2024,8,7,6,255.1,5.08,101.02,5.44
2024,8,7,7,252.2,4.56,100.98,4.89
2024,8,7,8,249.9,3.61,100.99,3.87
2024,8,7,9,243.3,2.96,101.02,3.17
2024,8,7,10,233.9,3.23,101.03,3.46
2024,8,7,11,228.1,3.87,101.05,4.15
2024,8,7,12,224.5,4.18,101.11,4.48
2024,8,7,13,222.7,4.39,101.16,4.71
2024,8,7,14,221.4,4.61,101.18,4.94
2024,8,7,15,217.9,4.67,101.18,5.01
2024,8,7,16,216.0,4.57,101.13,4.9
2024,8,7,17,220.2,4.44,101.03,4.76
2024,8,7,18,226.1,4.3,100.91,4.61
2024,8,7,19,232.1,4.04,100.82,4.33
2024,8,7,20,238.4,3.64,100.76,3.9
2024,8,7,21,247.5,3.37,100.73,3.61
2024,8,7,22,256.3,3.26,100.74,3.49
2024,8,7,23,264.1,3.14,100.8,3.37
2024,8,8,0,271.1,3.25,100.88,3.48
2024,8,8,1,273.4,3.5,100.95,3.75
2024,8,8,2,272.8,3.64,101.02,3.9
2024,8,8,3,271.3,3.61,101.05,3.87
2024,8,8,4,268.4,3.55,101.04,3.8
2024,8,8,5,266.1,3.64,100.98,3.9
2024,8,8,6,264.8,3.73,100.91,4.0
2024,8,8,7,262.8,3.75,100.87,4.02
2024,8,8,8,260.5,3.68,100.86,3.94
2024,8,8,9,258.3,3.64,100.86,3.9
2024,8,8,10,254.3,3.91,100.88,4.19
2024,8,8,11,249.1,4.46,100.91,4.78
2024,8,8,12,247.2,4.96,100.96,5.32
2024,8,8,13,248.4,4.98,101.03,5.34
2024,8,8,14,252.0,4.72,101.06,5.06
2024,8,8,15,255.0,4.67,101.06,5.01
2024,8,8,16,255.0,4.95,101.03,5.31
2024,8,8,17,256.6,5.19,100.97,5.56
2024,8,8,18,261.8,5.41,100.89,5.8
2024,8,8,19,268.4,5.83,100.83,6.25
2024,8,8,20,274.2,6.3,100.77,6.75
2024,8,8,21,278.5,6.65,100.76,7.13
2024,8,8,22,279.8,6.81,100.77,7.3
2024,8,8,23,278.9,6.81,100.83,7.3
2024,8,9,0,276.2,6.8,100.89,7.29
2024,8,9,1,273.3,6.84,100.95,7.33
2024,8,9,2,275.5,6.93,101.02,7.43
2024,8,9,3,278.7,7.19,101.06,7.71
2024,8,9,4,273.9,6.41,101.07,6.87
2024,8,9,5,265.2,6.07,101.03,6.51
2024,8,9,6,261.8,6.71,100.97,7.19
2024,8,9,7,260.6,7.26,100.93,7.78
2024,8,9,8,258.9,7.9,100.92,8.47
2024,8,9,9,256.9,8.79,100.91,9.42
2024,8,9,10,254.1,9.58,100.91,10.27
2024,8,9,11,249.8,9.98,100.92,10.7
2024,8,9,12,244.1,10.13,100.97,10.86
2024,8,9,13,237.5,10.44,101.02,11.19
2024,8,9,14,230.4,10.91,101.04,11.69
2024,8,9,15,223.4,11.14,101.06,11.94
2024,8,9,16,222.4,11.21,101.02,12.01
2024,8,9,17,227.6,11.01,100.94,11.8
2024,8,9,18,233.8,10.88,100.87,11.66
2024,8,9,19,238.3,10.88,100.82,11.66
2024,8,9,20,239.6,10.83,100.8,11.61
2024,8,9,21,241.8,10.88,100.78,11.66
2024,8,9,22,243.2,10.79,100.83,11.56
2024,8,9,23,241.0,10.16,100.94,10.89
2024,8,10,0,239.4,9.45,101.04,10.13
2024,8,10,1,238.2,8.84,101.1,9.47
2024,8,10,2,234.6,8.1,101.15,8.68
2024,8,10,3,229.2,7.61,101.21,8.16
2024,8,10,4,225.7,7.49,101.21,8.03
2024,8,10,5,225.6,7.91,101.15,8.48
2024,8,10,6,225.2,8.27,101.06,8.86
2024,8,10,7,221.9,8.33,101.0,8.93
2024,8,10,8,220.2,8.39,101.0,8.99
2024,8,10,9,221.5,8.45,101.01,9.06
2024,8,10,10,223.0,8.26,101.05,8.85
2024,8,10,11,223.4,7.93,101.12,8.5
2024,8,10,12,223.4,7.58,101.21,8.12
2024,8,10,13,223.1,7.37,101.27,7.9
2024,8,10,14,221.6,7.38,101.28,7.91
2024,8,10,15,218.4,7.59,101.28,8.13
2024,8,10,16,216.7,7.83,101.25,8.39
2024,8,10,17,219.2,8.06,101.19,8.64
2024,8,10,18,224.2,8.16,101.1,8.75
2024,8,10,19,229.8,8.14,101.03,8.72
2024,8,10,20,236.2,8.04,100.97,8.62
2024,8,10,21,243.5,7.88,100.96,8.45
2024,8,10,22,250.4,7.74,100.98,8.3
2024,8,10,23,254.2,7.56,101.01,8.1
2024,8,11,0,253.5,7.18,101.07,7.7
2024,8,11,1,248.6,6.55,101.13,7.02
2024,8,11,2,240.7,5.91,101.18,6.33
2024,8,11,3,232.9,5.58,101.22,5.98
2024,8,11,4,228.9,5.34,101.23,5.72
2024,8,11,5,229.9,5.17,101.21,5.54
2024,8,11,6,232.5,5.21,101.17,5.58
2024,8,11,7,232.4,5.24,101.13,5.62
2024,8,11,8,231.1,5.11,101.13,5.48
2024,8,11,9,227.7,4.74,101.14,5.08
2024,8,11,10,222.0,4.11,101.17,4.4
2024,8,11,11,214.8,3.59,101.22,3.85
2024,8,11,12,206.8,3.6,101.25,3.86
2024,8,11,13,203.8,3.81,101.26,4.08
2024,8,11,14,204.7,3.9,101.22,4.18
2024,8,11,15,210.5,3.92,101.19,4.2
2024,8,11,16,220.1,3.85,101.15,4.13
2024,8,11,17,233.1,3.66,101.09,3.92
2024,8,11,18,249.7,3.81,101.01,4.08
2024,8,11,19,260.5,4.36,100.93,4.67
2024,8,11,20,264.5,4.87,100.87,5.22
2024,8,11,21,266.1,4.99,100.86,5.35
2024,8,11,22,265.7,4.83,100.9,5.18
2024,8,11,23,263.5,4.68,100.97,5.02
2024,8,12,0,260.1,4.73,101.04,5.07
2024,8,12,1,255.5,4.88,101.12,5.23
2024,8,12,2,251.4,4.99,101.18,5.35
2024,8,12,3,248.9,5.17,101.2,5.54
2024,8,12,4,247.5,5.39,101.17,5.78
2024,8,12,5,249.4,5.21,101.12,5.58
2024,8,12,6,254.5,4.7,101.09,5.04
2024,8,12,7,256.0,4.43,101.05,4.75
2024,8,12,8,252.6,4.11,101.03,4.4
2024,8,12,9,248.4,3.96,101.05,4.24
2024,8,12,10,245.4,4.08,101.09,4.37
2024,8,12,11,244.3,4.23,101.14,4.53
2024,8,12,12,243.6,4.13,101.2,4.43
2024,8,12,13,243.4,4.06,101.25,4.35
2024,8,12,14,242.4,4.11,101.26,4.4
2024,8,12,15,240.4,4.34,101.24,4.65
2024,8,12,16,241.3,4.69,101.19,5.03
2024,8,12,17,243.4,5.12,101.11,5.49
2024,8,12,18,247.3,5.63,101.01,6.03
2024,8,12,19,252.6,6.13,100.92,6.57
2024,8,12,20,257.6,6.38,100.86,6.84
2024,8,12,21,260.3,6.1,100.84,6.54
2024,8,12,22,260.9,5.38,100.87,5.77
2024,8,12,23,261.1,4.68,100.94,5.02
2024,8,13,0,260.7,4.02,101.01,4.31
2024,8,13,1,257.1,3.46,101.07,3.71
2024,8,13,2,250.6,3.07,101.13,3.29
2024,8,13,3,246.7,2.91,101.15,3.12
2024,8,13,4,243.8,2.92,101.14,3.13
2024,8,13,5,239.7,3.11,101.07,3.33
2024,8,13,6,236.4,3.47,100.99,3.72
2024,8,13,7,232.2,3.71,100.94,3.98
2024,8,13,8,226.4,3.78,100.93,4.05
2024,8,13,9,225.5,3.56,100.95,3.82
2024,8,13,10,234.6,3.02,101.01,3.24
2024,8,13,11,251.6,2.63,101.07,2.82
2024,8,13,12,262.8,2.57,101.13,2.75
