-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/01/2025 in UTC
Location: Latitude  0.6953   Longitude -86.9261 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
PSC       MERRA-2 Corrected Atmospheric Pressure (Adjusted For Site Elevation) (kPa) 
WSC       MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: Open water (openwater) 
-END HEADER-
YEAR,MO,DY,HR,WD50M,WS50M,PSC,WSC
2024,7,22,8,179.5,7.36,101.13,7.89
2024,7,22,9,178.4,7.63,101.11,8.18
2024,7,22,10,179.1,7.93,101.1,8.5
2024,7,22,11,179.6,8.08,101.11,8.66
2024,7,22,12,178.5,7.99,101.16,8.56
2024,7,22,13,176.3,7.76,101.24,8.32
2024,7,22,14,175.4,7.65,101.27,8.2
2024,7,22,15,177.0,7.72,101.29,8.27
2024,7,22,16,178.9,7.71,101.28,8.26
2024,7,22,17,179.8,7.43,101.24,7.96
2024,7,22,18,180.1,7.02,101.16,7.52
2024,7,22,19,180.9,6.69,101.07,7.17
2024,7,22,20,183.1,6.58,100.99,7.05
2024,7,22,21,185.5,6.62,100.95,7.1
2024,7,22,22,187.3,6.69,100.97,7.17
2024,7,22,23,189.8,6.85,101.04,7.34
2024,7,23,0,192.7,7.12,101.13,7.63
2024,7,23,1,194.8,7.38,101.22,7.91
2024,7,23,2,195.7,7.59,101.31,8.13
2024,7,23,3,195.6,7.64,101.37,8.19
2024,7,23,4,195.1,7.62,101.39,8.17
2024,7,23,5,194.7,7.6,101.35,8.15
2024,7,23,6,193.8,7.48,101.27,8.02
2024,7,23,7,191.3,7.29,101.2,7.81
2024,7,23,8,187.5,7.09,101.16,7.6
2024,7,23,9,183.0,7.06,101.17,7.57
2024,7,23,10,179.1,7.14,101.19,7.65
2024,7,23,11,176.6,7.18,101.24,7.7
2024,7,23,12,175.0,7.18,101.29,7.7
2024,7,23,13,173.8,7.08,101.38,7.59
2024,7,23,14,173.2,7.0,101.43,7.5
2024,7,23,15,173.6,6.9,101.45,7.4
2024,7,23,16,174.9,6.7,101.43,7.18
2024,7,23,17,175.9,6.4,101.37,6.86
2024,7,23,18,177.7,6.11,101.28,6.55
2024,7,23,19,179.6,5.82,101.2,6.24
2024,7,23,20,181.4,5.55,101.15,5.95
2024,7,23,21,183.5,5.34,101.14,5.72
2024,7,23,22,186.2,5.22,101.18,5.59
2024,7,23,23,188.8,5.21,101.24,5.58
2024,7,24,0,192.0,5.3,101.34,5.68
2024,7,24,1,195.0,5.45,101.43,5.84
2024,7,24,2,196.7,5.63,101.51,6.03
2024,7,24,3,197.2,5.82,101.55,6.24
2024,7,24,4,197.8,5.99,101.57,6.42
2024,7,24,5,198.3,6.2,101.53,6.65
2024,7,24,6,198.4,6.56,101.47,7.03
2024,7,24,7,197.3,7.05,101.41,7.56
2024,7,24,8,195.7,7.59,101.36,8.13
2024,7,24,9,193.2,7.89,101.35,8.46
2024,7,24,10,189.7,7.98,101.38,8.55
2024,7,24,11,186.8,8.06,101.43,8.64
2024,7,24,12,184.1,8.12,101.51,8.7
2024,7,24,13,182.1,8.11,101.6,8.69
2024,7,24,14,181.1,8.03,101.65,8.61
2024,7,24,15,180.9,8.04,101.69,8.62
2024,7,24,16,182.1,8.11,101.7,8.69
2024,7,24,17,184.5,8.17,101.66,8.76
2024,7,24,18,187.1,8.16,101.58,8.75
2024,7,24,19,188.6,8.06,101.5,8.64
2024,7,24,20,188.8,7.81,101.42,8.37
2024,7,24,21,188.1,7.41,101.38,7.94
2024,7,24,22,187.5,6.88,101.36,7.37
2024,7,24,23,187.2,6.24,101.39,6.69
2024,7,25,0,187.1,5.61,101.45,6.01
2024,7,25,1,187.0,5.12,101.53,5.49
2024,7,25,2,187.8,4.84,101.59,5.19
2024,7,25,3,189.9,4.82,101.62,5.17
2024,7,25,4,191.5,5.05,101.62,5.41
2024,7,25,5,191.7,5.33,101.59,5.71
2024,7,25,6,190.6,5.59,101.52,5.99
2024,7,25,7,188.5,5.83,101.45,6.25
2024,7,25,8,186.7,6.07,101.41,6.51
2024,7,25,9,185.1,6.08,101.4,6.52
2024,7,25,10,183.4,5.88,101.43,6.3
2024,7,25,11,181.9,5.61,101.46,6.01
2024,7,25,12,180.4,5.34,101.53,5.72
2024,7,25,13,178.2,5.18,101.62,5.55
2024,7,25,14,176.4,5.11,101.68,5.48
2024,7,25,15,177.3,4.86,101.69,5.21
2024,7,25,16,180.9,4.71,101.65,5.05
2024,7,25,17,183.4,5.04,101.58,5.4
2024,7,25,18,184.3,5.47,101.45,5.86
2024,7,25,19,184.5,5.66,101.34,6.07
2024,7,25,20,184.2,5.62,101.25,6.02
2024,7,25,21,183.2,5.51,101.21,5.91
2024,7,25,22,184.5,5.14,101.22,5.51
2024,7,25,23,189.3,4.57,101.25,4.9
2024,7,26,0,193.7,4.18,101.31,4.48
2024,7,26,1,194.4,4.11,101.38,4.4
2024,7,26,2,195.2,4.31,101.44,4.62
2024,7,26,3,198.9,4.8,101.47,5.14
2024,7,26,4,203.9,5.36,101.47,5.74
2024,7,26,5,207.4,5.79,101.44,6.21
2024,7,26,6,206.6,6.06,101.4,6.49
2024,7,26,7,202.7,6.32,101.36,6.77
2024,7,26,8,199.1,6.52,101.32,6.99
2024,7,26,9,196.4,6.45,101.3,6.91
2024,7,26,10,194.9,6.27,101.3,6.72
2024,7,26,11,194.4,6.15,101.32,6.59
2024,7,26,12,194.2,6.17,101.35,6.61
2024,7,26,13,194.2,6.34,101.41,6.8
2024,7,26,14,194.9,6.82,101.43,7.31
2024,7,26,15,195.0,7.37,101.42,7.9
2024,7,26,16,194.8,7.72,101.37,8.27
2024,7,26,17,194.6,7.62,101.33,8.17
2024,7,26,18,194.4,7.03,101.29,7.53
2024,7,26,19,195.5,6.11,101.24,6.55
2024,7,26,20,199.6,5.21,101.2,5.58
2024,7,26,21,203.8,4.88,101.17,5.23
2024,7,26,22,204.8,5.05,101.16,5.41
2024,7,26,23,204.0,5.38,101.17,5.77
2024,7,27,0,202.9,5.71,101.21,6.12
2024,7,27,1,202.3,5.99,101.26,6.42
2024,7,27,2,202.6,6.09,101.33,6.53
2024,7,27,3,203.7,5.98,101.37,6.41
2024,7,27,4,205.2,5.77,101.38,6.18
2024,7,27,5,206.6,5.66,101.32,6.07
2024,7,27,6,205.8,5.77,101.24,6.18
2024,7,27,7,201.8,6.08,101.17,6.52
2024,7,27,8,195.9,6.48,101.12,6.95
2024,7,27,9,189.4,6.72,101.13,7.2
2024,7,27,10,183.9,6.69,101.16,7.17
2024,7,27,11,180.3,6.44,101.21,6.9
2024,7,27,12,177.5,6.06,101.29,6.49
2024,7,27,13,174.2,5.67,101.38,6.08
2024,7,27,14,170.2,5.41,101.43,5.8
2024,7,27,15,168.2,5.38,101.42,5.77
2024,7,27,16,168.7,5.51,101.36,5.91
2024,7,27,17,171.1,5.67,101.28,6.08
2024,7,27,18,175.8,5.71,101.17,6.12
2024,7,27,19,180.0,5.69,101.07,6.1
2024,7,27,20,182.3,5.51,101.01,5.91
2024,7,27,21,183.7,5.11,101.01,5.48
2024,7,27,22,184.8,4.57,101.04,4.9
2024,7,27,23,186.4,3.87,101.11,4.15
2024,7,28,0,189.4,3.24,101.19,3.47
2024,7,28,1,192.5,2.87,101.26,3.08
2024,7,28,2,193.9,2.74,101.34,2.94
2024,7,28,3,194.5,3.0,101.36,3.22
2024,7,28,4,194.9,3.54,101.34,3.79
2024,7,28,5,194.2,4.13,101.28,4.43
2024,7,28,6,191.3,4.53,101.2,4.86
2024,7,28,7,187.2,4.76,101.13,5.1
2024,7,28,8,182.2,4.92,101.09,5.27
2024,7,28,9,176.4,4.93,101.08,5.28
2024,7,28,10,169.6,4.84,101.11,5.19
2024,7,28,11,163.5,4.83,101.14,5.18
2024,7,28,12,158.4,4.85,101.19,5.2
2024,7,28,13,153.3,4.79,101.25,5.13
2024,7,28,14,149.2,4.61,101.28,4.94
2024,7,28,15,147.5,4.37,101.29,4.68
2024,7,28,16,149.2,4.1,101.28,4.39
2024,7,28,17,154.2,3.86,101.24,4.14
2024,7,28,18,161.3,3.67,101.15,3.93
2024,7,28,19,168.6,3.58,101.07,3.84
2024,7,28,20,175.2,3.55,101.02,3.8
2024,7,28,21,179.4,3.75,101.02,4.02
2024,7,28,22,180.7,3.98,101.05,4.27
2024,7,28,23,180.4,4.06,101.11,4.35
2024,7,29,0,178.9,4.04,101.19,4.33
2024,7,29,1,177.4,4.0,101.27,4.29
2024,7,29,2,176.8,4.08,101.34,4.37
2024,7,29,3,179.2,4.18,101.37,4.48
2024,7,29,4,183.8,4.35,101.35,4.66
2024,7,29,5,188.3,4.59,101.29,4.92
2024,7,29,6,191.0,4.74,101.2,5.08
2024,7,29,7,192.0,4.89,101.12,5.24
2024,7,29,8,192.4,5.11,101.1,5.48
2024,7,29,9,191.9,5.38,101.1,5.77
2024,7,29,10,190.9,5.68,101.13,6.09
2024,7,29,11,189.6,5.99,101.19,6.42
2024,7,29,12,188.4,6.3,101.26,6.75
2024,7,29,13,188.0,6.46,101.33,6.92
2024,7,29,14,188.7,6.44,101.36,6.9
2024,7,29,15,190.1,6.37,101.37,6.83
2024,7,29,16,191.9,6.32,101.34,6.77
2024,7,29,17,194.3,6.27,101.29,6.72
2024,7,29,18,197.0,6.29,101.2,6.74
2024,7,29,19,199.0,6.26,101.1,6.71
2024,7,29,20,199.5,6.19,101.04,6.63
2024,7,29,21,198.4,6.11,101.02,6.55
2024,7,29,22,197.2,6.06,101.04,6.49
2024,7,29,23,196.9,6.04,101.11,6.47
2024,7,30,0,198.3,6.08,101.19,6.52
2024,7,30,1,200.8,6.17,101.25,6.61
2024,7,30,2,202.8,6.31,101.31,6.76
2024,7,30,3,205.0,6.38,101.33,6.84
2024,7,30,4,206.4,6.44,101.33,6.9
2024,7,30,5,206.2,6.6,101.29,7.07
2024,7,30,6,204.9,6.8,101.21,7.29
2024,7,30,7,203.1,6.98,101.14,7.48
2024,7,30,8,200.9,7.13,101.1,7.64
2024,7,30,9,197.2,7.13,101.1,7.64
2024,7,30,10,193.0,7.04,101.11,7.55
2024,7,30,11,189.0,6.91,101.16,7.41
2024,7,30,12,184.8,6.78,101.24,7.27
2024,7,30,13,181.9,6.74,101.32,7.22
2024,7,30,14,181.2,6.8,101.35,7.29
2024,7,30,15,184.3,6.93,101.33,7.43
2024,7,30,16,190.1,7.11,101.27,7.62
2024,7,30,17,196.5,7.07,101.21,7.58
2024,7,30,18,202.6,6.78,101.12,7.27
2024,7,30,19,206.7,6.3,101.06,6.75
2024,7,30,20,208.8,5.79,101.02,6.21
2024,7,30,21,208.4,5.64,101.01,6.04
2024,7,30,22,206.0,5.68,101.03,6.09
2024,7,30,23,203.6,5.63,101.09,6.03
2024,7,31,0,202.3,5.49,101.18,5.88
2024,7,31,1,202.9,5.45,101.25,5.84
2024,7,31,2,204.8,5.61,101.31,6.01
2024,7,31,3,206.3,6.02,101.33,6.45
2024,7,31,4,206.5,6.56,101.32,7.03
2024,7,31,5,205.6,7.17,101.26,7.68
2024,7,31,6,204.1,7.85,101.15,8.41
2024,7,31,7,202.6,8.31,101.06,8.91
2024,7,31,8,200.6,8.44,101.01,9.05
2024,7,31,9,197.9,8.25,101.03,8.84
2024,7,31,10,195.5,7.9,101.08,8.47
2024,7,31,11,194.2,7.81,101.17,8.37
2024,7,31,12,193.3,7.88,101.26,8.45
2024,7,31,13,192.2,7.88,101.37,8.45
2024,7,31,14,191.6,7.8,101.43,8.36
2024,7,31,15,191.7,7.62,101.45,8.17
2024,7,31,16,192.9,7.4,101.41,7.93
2024,7,31,17,194.8,7.22,101.33,7.74
2024,7,31,18,196.4,7.04,101.22,7.55
2024,7,31,19,197.3,6.78,101.12,7.27
2024,7,31,20,198.2,6.39,101.05,6.85
2024,7,31,21,200.5,5.99,101.03,6.42
2024,7,31,22,204.2,5.69,101.06,6.1
2024,7,31,23,206.8,5.51,101.13,5.91
2024,8,1,0,207.5,5.47,101.23,5.86
2024,8,1,1,207.3,5.58,101.32,5.98
2024,8,1,2,206.7,5.82,101.39,6.24
2024,8,1,3,205.0,6.09,101.43,6.53
2024,8,1,4,203.0,6.28,101.45,6.73
2024,8,1,5,202.4,6.38,101.42,6.84
2024,8,1,6,202.4,6.41,101.35,6.87
2024,8,1,7,201.8,6.29,101.29,6.74
2024,8,1,8,200.3,5.99,101.26,6.42
2024,8,1,9,198.4,5.57,101.26,5.97
2024,8,1,10,196.1,5.12,101.28,5.49
2024,8,1,11,194.1,4.81,101.3,5.16
2024,8,1,12,191.7,4.67,101.33,5.01
2024,8,1,13,188.8,4.57,101.38,4.9
2024,8,1,14,187.5,4.58,101.39,4.91
2024,8,1,15,188.2,4.64,101.38,4.97
2024,8,1,16,189.5,4.64,101.35,4.97
2024,8,1,17,191.1,4.62,101.31,4.95
2024,8,1,18,193.1,4.63,101.25,4.96
2024,8,1,19,195.2,4.76,101.18,5.1
2024,8,1,20,197.2,4.91,101.15,5.26
2024,8,1,21,198.6,4.95,101.14,5.31
2024,8,1,22,199.8,4.94,101.18,5.29
2024,8,1,23,201.2,4.89,101.24,5.24
2024,8,2,0,202.3,4.8,101.33,5.14
2024,8,2,1,203.7,4.72,101.42,5.06
2024,8,2,2,206.3,4.67,101.5,5.01
2024,8,2,3,210.7,4.74,101.54,5.08
2024,8,2,4,215.8,4.84,101.55,5.19
2024,8,2,5,220.2,4.95,101.51,5.31
2024,8,2,6,223.5,5.02,101.45,5.38
2024,8,2,7,225.9,5.08,101.38,5.44
2024,8,2,8,226.1,5.18,101.33,5.55
2024,8,2,9,225.1,5.24,101.33,5.62
2024,8,2,10,222.5,5.27,101.34,5.65
2024,8,2,11,219.2,5.27,101.37,5.65
2024,8,2,12,216.1,5.17,101.42,5.54
2024,8,2,13,213.7,4.98,101.49,5.34
2024,8,2,14,212.6,4.86,101.53,5.21
2024,8,2,15,212.3,4.9,101.53,5.25
2024,8,2,16,212.2,4.99,101.5,5.35
2024,8,2,17,211.9,4.99,101.46,5.35
2024,8,2,18,211.6,4.97,101.37,5.33
2024,8,2,19,211.4,4.9,101.28,5.25
2024,8,2,20,211.6,4.7,101.2,5.04
2024,8,2,21,211.2,4.48,101.18,4.8
2024,8,2,22,211.3,4.26,101.2,4.57
2024,8,2,23,212.9,4.06,101.26,4.35
2024,8,3,0,215.0,3.96,101.35,4.24
2024,8,3,1,217.0,3.93,101.43,4.21
2024,8,3,2,219.2,4.02,101.48,4.31
2024,8,3,3,221.4,4.08,101.51,4.37
2024,8,3,4,223.3,4.12,101.5,4.42
2024,8,3,5,225.3,4.24,101.43,4.54
2024,8,3,6,226.9,4.33,101.36,4.64
2024,8,3,7,226.5,4.44,101.29,4.76
2024,8,3,8,223.4,4.58,101.26,4.91
2024,8,3,9,219.4,4.66,101.28,4.99
2024,8,3,10,215.7,4.68,101.3,5.02
2024,8,3,11,212.3,4.72,101.33,5.06
2024,8,3,12,209.7,4.8,101.38,5.14
2024,8,3,13,207.4,4.82,101.47,5.17
2024,8,3,14,205.5,4.79,101.52,5.13
2024,8,3,15,203.5,4.87,101.53,5.22
2024,8,3,16,202.5,5.05,101.5,5.41
2024,8,3,17,202.9,5.27,101.45,5.65
2024,8,3,18,204.1,5.47,101.36,5.86
2024,8,3,19,204.9,5.63,101.25,6.03
2024,8,3,20,204.8,5.77,101.17,6.18
2024,8,3,21,203.4,5.97,101.12,6.4
2024,8,3,22,201.9,6.26,101.11,6.71
2024,8,3,23,201.2,6.51,101.13,6.98
2024,8,4,0,200.8,6.48,101.19,6.95
2024,8,4,1,200.4,6.1,101.28,6.54
2024,8,4,2,199.9,5.56,101.37,5.96
2024,8,4,3,201.6,5.13,101.44,5.5
2024,8,4,4,203.9,5.03,101.45,5.39
2024,8,4,5,204.9,5.28,101.41,5.66
2024,8,4,6,205.0,5.67,101.33,6.08
2024,8,4,7,205.1,6.04,101.26,6.47
2024,8,4,8,204.9,6.3,101.22,6.75
2024,8,4,9,203.1,6.37,101.22,6.83
2024,8,4,10,200.4,6.35,101.24,6.81
2024,8,4,11,197.5,6.34,101.29,6.8
2024,8,4,12,195.0,6.36,101.37,6.82
2024,8,4,13,192.6,6.33,101.44,6.78
2024,8,4,14,190.6,6.29,101.48,6.74
2024,8,4,15,189.1,6.26,101.49,6.71
2024,8,4,16,188.7,6.23,101.46,6.68
2024,8,4,17,189.1,6.18,101.41,6.62
2024,8,4,18,189.6,6.08,101.32,6.52
2024,8,4,19,189.0,5.95,101.26,6.38
2024,8,4,20,186.5,5.86,101.21,6.28
2024,8,4,21,183.0,5.85,101.21,6.27
2024,8,4,22,179.9,5.92,101.24,6.34
2024,8,4,23,177.8,6.01,101.29,6.44
2024,8,5,0,177.6,6.09,101.34,6.53
2024,8,5,1,179.8,6.09,101.41,6.53
2024,8,5,2,183.5,6.06,101.47,6.49
2024,8,5,3,188.1,6.13,101.5,6.57
2024,8,5,4,192.2,6.31,101.5,6.76
2024,8,5,5,195.0,6.49,101.45,6.96
2024,8,5,6,196.3,6.62,101.38,7.1
2024,8,5,7,195.7,6.68,101.31,7.16
2024,8,5,8,193.7,6.8,101.26,7.29
2024,8,5,9,191.6,6.96,101.26,7.46
2024,8,5,10,189.5,7.12,101.28,7.63
2024,8,5,11,187.5,7.25,101.32,7.77
2024,8,5,12,185.0,7.3,101.39,7.82
2024,8,5,13,182.5,7.25,101.48,7.77
2024,8,5,14,181.4,7.17,101.54,7.68
2024,8,5,15,182.0,7.11,101.56,7.62
2024,8,5,16,184.0,7.05,101.54,7.56
2024,8,5,17,185.7,6.94,101.49,7.44
2024,8,5,18,187.3,6.84,101.4,7.33
2024,8,5,19,188.9,6.69,101.32,7.17
2024,8,5,20,189.3,6.47,101.26,6.93
2024,8,5,21,189.4,6.23,101.24,6.68
2024,8,5,22,190.1,6.06,101.26,6.49
2024,8,5,23,191.2,6.06,101.31,6.49
2024,8,6,0,193.0,6.14,101.38,6.58
2024,8,6,1,194.6,6.19,101.45,6.63
2024,8,6,2,195.5,6.2,101.51,6.65
2024,8,6,3,193.9,6.18,101.54,6.62
2024,8,6,4,190.2,6.3,101.53,6.75
2024,8,6,5,187.1,6.65,101.49,7.13
2024,8,6,6,185.3,7.11,101.39,7.62
2024,8,6,7,183.7,7.49,101.3,8.03
2024,8,6,8,181.7,7.71,101.24,8.26
2024,8,6,9,179.3,7.81,101.24,8.37
2024,8,6,10,176.7,7.81,101.28,8.37
2024,8,6,11,174.2,7.79,101.32,8.35
2024,8,6,12,171.7,7.77,101.4,8.33
2024,8,6,13,169.7,7.79,101.47,8.35
2024,8,6,14,168.9,7.83,101.51,8.39
2024,8,6,15,169.7,7.87,101.51,8.43
2024,8,6,16,170.9,7.85,101.47,8.41
2024,8,6,17,171.9,7.77,101.41,8.33
2024,8,6,18,172.6,7.53,101.33,8.07
2024,8,6,19,172.9,7.17,101.26,7.68
2024,8,6,20,173.8,6.76,101.23,7.25
2024,8,6,21,176.0,6.43,101.23,6.89
2024,8,6,22,179.8,6.27,101.26,6.72
2024,8,6,23,185.0,6.27,101.31,6.72
2024,8,7,0,189.3,6.28,101.38,6.73
2024,8,7,1,191.8,6.22,101.44,6.67
2024,8,7,2,193.2,6.22,101.49,6.67
2024,8,7,3,194.6,6.44,101.51,6.9
2024,8,7,4,195.5,6.74,101.48,7.22
2024,8,7,5,195.3,7.02,101.4,7.52
2024,8,7,6,193.8,7.26,101.33,7.78
2024,8,7,7,191.4,7.41,101.25,7.94
2024,8,7,8,188.9,7.47,101.22,8.01
2024,8,7,9,186.2,7.38,101.23,7.91
2024,8,7,10,183.5,7.2,101.26,7.72
2024,8,7,11,181.8,7.01,101.3,7.51
2024,8,7,12,180.8,6.83,101.36,7.32
2024,8,7,13,179.6,6.65,101.43,7.13
2024,8,7,14,178.9,6.5,101.47,6.97
2024,8,7,15,179.5,6.43,101.47,6.89
2024,8,7,16,180.6,6.43,101.43,6.89
2024,8,7,17,181.3,6.42,101.36,6.88
2024,8,7,18,181.2,6.33,101.27,6.78
2024,8,7,19,180.4,6.25,101.18,6.7
2024,8,7,20,179.9,6.22,101.13,6.67
2024,8,7,21,180.8,6.25,101.09,6.7
2024,8,7,22,181.8,6.31,101.11,6.76
2024,8,7,23,182.3,6.39,101.15,6.85
2024,8,8,0,183.2,6.55,101.21,7.02
2024,8,8,1,184.8,6.75,101.28,7.23
2024,8,8,2,186.8,6.9,101.34,7.4
2024,8,8,3,188.9,7.03,101.37,7.53
2024,8,8,4,190.7,7.19,101.37,7.71
2024,8,8,5,192.1,7.37,101.33,7.9
2024,8,8,6,192.0,7.48,101.26,8.02
2024,8,8,7,190.9,7.38,101.2,7.91
2024,8,8,8,189.0,7.12,101.16,7.63
2024,8,8,9,186.1,6.74,101.15,7.22
2024,8,8,10,183.6,6.3,101.17,6.75
2024,8,8,11,183.0,5.86,101.2,6.28
2024,8,8,12,185.4,5.54,101.25,5.94
2024,8,8,13,188.8,5.27,101.32,5.65
2024,8,8,14,191.9,5.11,101.37,5.48
2024,8,8,15,193.6,5.18,101.4,5.55
2024,8,8,16,193.9,5.35,101.39,5.73
2024,8,8,17,193.2,5.53,101.35,5.93
2024,8,8,18,191.3,5.58,101.28,5.98
2024,8,8,19,187.8,5.57,101.21,5.97
2024,8,8,20,184.6,5.57,101.15,5.97
2024,8,8,21,184.3,5.6,101.12,6.0
2024,8,8,22,186.0,5.6,101.13,6.0
2024,8,8,23,188.2,5.65,101.18,6.06
2024,8,9,0,189.4,5.73,101.25,6.14
2024,8,9,1,190.8,5.81,101.32,6.23
2024,8,9,2,193.1,5.96,101.4,6.39
2024,8,9,3,195.2,6.11,101.44,6.55
2024,8,9,4,196.6,6.21,101.45,6.66
2024,8,9,5,196.3,6.27,101.42,6.72
2024,8,9,6,194.0,6.28,101.37,6.73
2024,8,9,7,190.7,6.32,101.32,6.77
2024,8,9,8,188.4,6.49,101.29,6.96
2024,8,9,9,186.8,6.56,101.28,7.03
2024,8,9,10,184.4,6.48,101.29,6.95
2024,8,9,11,181.9,6.31,101.33,6.76
2024,8,9,12,179.5,6.16,101.38,6.6
2024,8,9,13,178.6,6.05,101.45,6.48
2024,8,9,14,181.5,6.05,101.49,6.48
2024,8,9,15,186.2,6.12,101.5,6.56
2024,8,9,16,186.8,5.92,101.49,6.34
2024,8,9,17,184.7,5.52,101.46,5.92
2024,8,9,18,184.5,5.32,101.38,5.7
2024,8,9,19,185.8,5.37,101.28,5.76
2024,8,9,20,185.9,5.47,101.2,5.86
2024,8,9,21,181.3,5.4,101.18,5.79
2024,8,9,22,175.4,5.26,101.23,5.64
2024,8,9,23,176.0,5.25,101.27,5.63
2024,8,10,0,179.5,5.34,101.33,5.72
2024,8,10,1,180.0,5.17,101.39,5.54
2024,8,10,2,178.8,4.81,101.46,5.16
2024,8,10,3,180.2,4.79,101.49,5.13
2024,8,10,4,179.2,4.93,101.48,5.28
2024,8,10,5,178.0,5.04,101.43,5.4
2024,8,10,6,179.3,5.13,101.37,5.5
2024,8,10,7,180.7,5.16,101.31,5.53
2024,8,10,8,181.6,5.23,101.27,5.61
2024,8,10,9,181.0,5.36,101.27,5.74
2024,8,10,10,178.2,5.43,101.3,5.82
2024,8,10,11,174.2,5.39,101.36,5.78
2024,8,10,12,172.3,5.18,101.43,5.55
2024,8,10,13,174.5,4.96,101.5,5.32
2024,8,10,14,177.5,5.05,101.54,5.41
2024,8,10,15,178.7,5.38,101.55,5.77
2024,8,10,16,179.3,5.63,101.53,6.03
2024,8,10,17,180.3,5.73,101.47,6.14
2024,8,10,18,182.0,5.78,101.38,6.19
2024,8,10,19,183.4,5.9,101.29,6.32
2024,8,10,20,184.8,6.06,101.22,6.49
2024,8,10,21,186.4,6.18,101.21,6.62
2024,8,10,22,187.8,6.3,101.24,6.75
2024,8,10,23,188.7,6.41,101.3,6.87
2024,8,11,0,189.8,6.5,101.38,6.97
2024,8,11,1,191.6,6.62,101.46,7.1
2024,8,11,2,192.9,6.83,101.54,7.32
2024,8,11,3,192.8,7.04,101.57,7.55
2024,8,11,4,192.0,7.15,101.57,7.66
2024,8,11,5,192.0,7.14,101.51,7.65
2024,8,11,6,192.0,7.01,101.44,7.51
2024,8,11,7,191.5,6.85,101.36,7.34
2024,8,11,8,190.7,6.71,101.3,7.19
2024,8,11,9,189.2,6.62,101.3,7.1
2024,8,11,10,187.7,6.51,101.32,6.98
2024,8,11,11,187.2,6.35,101.37,6.81
2024,8,11,12,187.9,6.13,101.42,6.57
2024,8,11,13,189.3,5.84,101.49,6.26
2024,8,11,14,190.8,5.52,101.53,5.92
2024,8,11,15,190.7,5.24,101.53,5.62
2024,8,11,16,189.2,5.05,101.52,5.41
2024,8,11,17,188.0,4.98,101.47,5.34
2024,8,11,18,188.1,5.09,101.39,5.46
2024,8,11,19,189.6,5.42,101.31,5.81
2024,8,11,20,191.3,5.87,101.25,6.29
2024,8,11,21,192.3,6.26,101.23,6.71
2024,8,11,22,192.5,6.61,101.26,7.08
2024,8,11,23,192.2,6.97,101.3,7.47
2024,8,12,0,191.4,7.23,101.35,7.75
2024,8,12,1,190.8,7.44,101.41,7.97
2024,8,12,2,190.2,7.61,101.46,8.16
2024,8,12,3,190.0,7.64,101.49,8.19
2024,8,12,4,189.7,7.52,101.48,8.06
2024,8,12,5,189.4,7.38,101.43,7.91
2024,8,12,6,189.3,7.23,101.34,7.75
2024,8,12,7,189.0,7.07,101.26,7.58
2024,8,12,8,188.6,6.89,101.21,7.38
2024,8,12,9,187.4,6.74,101.2,7.22
2024,8,12,10,185.7,6.6,101.24,7.07
2024,8,12,11,183.3,6.46,101.3,6.92
2024,8,12,12,181.1,6.36,101.37,6.82
2024,8,12,13,179.4,6.19,101.44,6.63
2024,8,12,14,179.0,5.95,101.48,6.38
2024,8,12,15,180.1,5.67,101.5,6.08
2024,8,12,16,182.0,5.5,101.46,5.89
2024,8,12,17,183.6,5.49,101.39,5.88
2024,8,12,18,184.6,5.56,101.29,5.96
2024,8,12,19,185.2,5.68,101.2,6.09
2024,8,12,20,185.0,5.75,101.13,6.16
2024,8,12,21,184.3,5.74,101.1,6.15
2024,8,12,22,183.9,5.71,101.12,6.12
2024,8,12,23,184.7,5.66,101.17,6.07
2024,8,13,0,186.4,5.57,101.23,5.97
2024,8,13,1,188.8,5.42,101.3,5.81
2024,8,13,2,192.0,5.29,101.36,5.67
2024,8,13,3,196.9,5.3,101.4,5.68
2024,8,13,4,201.8,5.52,101.41,5.92
2024,8,13,5,205.5,5.86,101.37,6.28
2024,8,13,6,206.9,6.19,101.29,6.63
2024,8,13,7,206.4,6.4,101.23,6.86
2024,8,13,8,203.9,6.37,101.2,6.83
2024,8,13,9,199.2,6.06,101.21,6.49
2024,8,13,10,193.2,5.68,101.25,6.09
2024,8,13,11,188.7,5.46,101.29,5.85
2024,8,13,12,186.4,5.42,101.33,5.81
2024,8,13,13,185.3,5.43,101.37,5.82
2024,8,13,14,184.2,5.42,101.41,5.81
2024,8,13,15,183.9,5.45,101.42,5.84
2024,8,13,16,184.3,5.48,101.41,5.87
2024,8,13,17,184.6,5.46,101.37,5.85
2024,8,13,18,185.5,5.39,101.29,5.78
2024,8,13,19,187.8,5.34,101.21,5.72
2024,8,13,20,190.4,5.33,101.13,5.71
2024,8,13,21,192.8,5.25,101.09,5.63
2024,8,13,22,194.1,5.01,101.1,5.37
